Liver_DSC,Liver_IoU,Liver_Precision,Liver_Recall,Liver_VOE,Liver_RVD,Liver_ASSD,Liver_MSD,Liver_ICC,Tumor_DSC,Tumor_IoU,Tumor_Precision,Tumor_Recall,Tumor_VOE,Tumor_RVD,Tumor_ASSD,Tumor_MSD,Tumor_ICC
0.98737603,0.9750668,0.9794276,0.99545455,0.024933219,0.016363636,0.012558952675231744,1.0,0.986494243144989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9953125,0.9906687,0.9953125,0.9953125,0.009331286,0.0,0.0046875,1.0,0.9951215982437134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.97788125,0.9567198,0.9655172,0.990566,0.043280184,0.025943397,0.021958360442420298,1.0,0.9773695468902588,0.9866667,0.9736842,0.9736839,0.9999997,0.026315808,0.027027018,0.013157894736842105,0.0,0.9867190718650818
0.975965,0.9530583,0.98966026,0.9626437,0.046941698,-0.027298851,0.08820246755537023,13.038404810405298,0.9738800525665283,0.93273544,0.8739496,0.96296287,0.9043478,0.12605041,-0.06086956,0.06634460547504026,1.0,0.9327390193939209
0.98578197,0.97196263,0.9719626,0.99999994,0.02803737,0.028846152,0.014018691588785047,0.0,0.9857891201972961,0.9333334,0.8750002,0.99999857,0.874999,0.12499982,-0.12499985,0.0625,1.0,0.9353870749473572
0.98953325,0.97928333,0.99714935,0.98203254,0.020716667,-0.015160022,0.04166232357516457,10.44030650891055,0.9883023500442505,0.9166667,0.846154,0.8461532,0.9999991,0.15384603,0.18181802,0.07692307692307693,0.0,0.9198026657104492
0.9861362,0.9726516,0.9819928,0.9903148,0.0273484,0.008474576,0.013846216452682768,1.0,0.9854046106338501,0.90909094,0.8333334,0.9756095,0.8510636,0.16666663,-0.12765954,0.08666320705760248,1.0,0.9109786152839661
0.99380875,0.9876937,0.99085504,0.99678016,0.012306273,0.005979761,0.006277674619585537,1.4142135623730951,0.9928612112998962,0.90909094,0.8333335,0.99999905,0.83333266,0.16666651,-0.16666654,0.08333333333333333,1.0,0.9128125905990601
0.96673596,0.9356137,0.96473026,0.96875,0.06438631,0.004166667,0.03454742558167985,2.23606797749979,0.9657310843467712,0.93449783,0.8770492,0.8991596,0.9727272,0.12295079,0.08181818,0.06579692482280522,1.0,0.934769868850708
0.9740634,0.9494382,0.99411756,0.95480216,0.050561786,-0.03954802,0.02554004652708541,1.0,0.9739904999732971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99123114,0.98261476,0.9901892,0.9922753,0.017385244,0.0021067415,0.008912889880755594,1.0,0.9903988838195801,0.9615385,0.9259259,0.9740259,0.949367,0.07407409,-0.025316453,0.03830346868321552,1.0,0.9614386558532715
0.99513227,0.9903117,0.9978778,0.99240184,0.009688318,-0.0054875473,0.004860191881411067,1.0,0.9943156242370605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9882353,0.9767442,0.9835443,0.99297124,0.023255825,0.009584664,0.011742225098070935,1.0,0.9870009422302246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9889682,0.97817713,0.98704666,0.9908973,0.02182287,0.0039011703,0.04084018706746286,13.601470508735444,0.9884259700775146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9767442,0.95454544,0.9692308,0.984375,0.04545456,0.015625,0.023197115384615385,1.0,0.9761214256286621,0.95180726,0.908046,0.9294117,0.97530854,0.09195399,0.049382713,0.0476397966594045,1.0,0.9518389701843262
0.99050903,0.9811966,0.9939394,0.9871023,0.018803418,-0.006878762,0.009479142239245422,1.0,0.9897903800010681,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9943834,0.98882955,0.9941406,0.9946263,0.011170447,0.0004885198,0.00928044470566683,6.0,0.9935837388038635,0.9710145,0.943662,0.9571428,0.985294,0.056338012,0.029411761,0.02878151260504202,1.0,0.9708725810050964
0.99407744,0.9882246,0.9958923,0.9922692,0.011775374,-0.0036380172,0.005919250047063009,1.0,0.9931612014770508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99223304,0.98458576,0.9946472,0.9898305,0.015414238,-0.004842615,0.008829961632665466,5.0,0.9911234974861145,0.98145026,0.96357614,0.9667774,0.99657536,0.036423862,0.030821918,0.018323624448186412,1.0,0.9812264442443848
0.99040765,0.9809976,0.99159664,0.9892216,0.019002378,-0.0023952096,0.009590902229155134,1.0,0.9898949861526489,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99247557,0.9850635,0.99472094,0.9902402,0.014936507,-0.0045045046,0.0075193972252795786,1.0,0.991814136505127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9551657,0.91417915,0.95703125,0.9533074,0.08582085,-0.0038910506,0.6799030398899453,44.01136216933077,0.9544585943222046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9896405,0.9794934,0.98424244,0.99509805,0.02050662,0.011029412,0.010329768270944742,1.0,0.9891051054000854,0.97058827,0.94285715,0.99999964,0.94285685,0.057142854,-0.05714284,0.02857142857142857,1.0,0.9709540605545044
0.989453,0.9791262,0.9834227,0.9955577,0.020873785,0.012339585,0.010509765058144657,1.0,0.987978458404541,0.9315069,0.8717949,0.97142845,0.89473677,0.12820512,-0.07894736,0.06691729323308271,1.0,0.931999683380127
0.9919262,0.98398167,0.9907834,0.9930716,0.016018331,0.0023094688,0.008072498164131928,1.0,0.991473376750946,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.98065764,0.96204937,0.96940726,0.9921722,0.037950635,0.023483366,0.019210261437663936,1.0,0.9801009893417358,0.992126,0.98437506,0.9843749,0.9999998,0.01562494,0.015873013,0.0078125,0.0,0.9921280145645142
0.99648106,0.9929868,0.9942173,0.99875516,0.0070132017,0.0045643155,0.003513773842639011,1.0,0.9958747029304504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9933255,0.98673946,0.99293566,0.99371564,0.013260543,0.00078554597,0.006674365921364014,1.0,0.9927645325660706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.98156685,0.9638009,0.97260267,0.9906976,0.036199093,0.01860465,0.018349792927683975,1.0,0.9813640117645264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9923882,0.9848914,0.9886256,0.9961796,0.015108585,0.0076408787,0.007597423466731849,1.0,0.9912775158882141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99758106,0.99517375,0.99758106,0.99758106,0.0048262477,0.0,0.0024189646831156266,1.0,0.9972342848777771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9937943,0.9876652,0.99247456,0.9951176,0.012334824,0.0026631157,0.006203916395374266,1.0,0.9928016066551208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.993669,0.98741764,0.9897898,0.9975787,0.012582362,0.007869249,0.006315758858131739,1.0,0.9929691553115845,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9908497,0.9818653,0.9931866,0.9885237,0.018134713,-0.0046948357,0.009144841094083719,1.0,0.9896397590637207,0.90000004,0.8181819,0.85714245,0.94736797,0.18181813,0.10526311,0.10760658857780551,1.0,0.901007890701294
0.99286985,0.9858407,0.99553174,0.9902222,0.014159322,-0.0053333333,0.007123026511766458,1.0,0.9923475980758667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9917755,0.9836852,0.98605096,0.99756694,0.016314805,0.011678832,0.008191051986672424,1.0,0.9906139373779297,0.972973,0.94736844,0.9782608,0.96774185,0.052631557,-0.010752687,0.02699859747545582,1.0,0.9728397130966187
0.9926758,0.9854581,0.9883325,0.9970574,0.014541924,0.008827857,0.007305047919483537,1.0,0.9916397333145142,0.92,0.8518519,0.9857142,0.8624999,0.14814812,-0.124999985,0.11964285714285715,5.0,0.9217062592506409
0.986978,0.9742908,0.98565024,0.9883093,0.025709212,0.0026978417,0.0178097210438472,7.810249675906654,0.9860292673110962,0.96923083,0.94029844,0.9843749,0.9545453,0.059701562,-0.030303027,0.030539772727272728,1.0,0.9691068530082703
0.9904943,0.9811676,0.9886148,0.992381,0.018832386,0.0038095238,0.009502123430017169,1.0,0.9898409843444824,0.9323308,0.8732395,0.95384604,0.9117646,0.12676048,-0.04411764,0.06719457013574662,1.0,0.9322919845581055
0.9926895,0.9854851,0.9976798,0.98774886,0.014514923,-0.009954059,0.018536769500909808,13.0,0.9920765161514282,0.9206349,0.8529413,0.96666646,0.87878776,0.14705873,-0.09090908,0.16525929385121838,7.211102550927978,0.9213850498199463
0.9942252,0.98851675,0.9971042,0.99136275,0.011483252,-0.0057581575,0.005766494490102935,1.0,0.9938406944274902,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9950739,0.99019605,0.997307,0.9928508,0.009803951,-0.0044682752,0.005107032028908013,1.0,0.9947141408920288,0.94285715,0.8918919,0.92957735,0.95652163,0.1081081,0.028985504,0.05695039804041641,1.0,0.9427104592323303
0.9835739,0.9676787,0.988,0.9791873,0.032321274,-0.008919722,0.016406342913776018,1.0,0.9825099110603333,0.96694213,0.936,0.9590163,0.97499996,0.06400001,0.016666666,0.032991803278688524,1.0,0.966731071472168
0.96266234,0.9280125,0.96266234,0.96266234,0.07198751,0.0,0.12630107488691117,11.0,0.9612013101577759,0.93805313,0.8833333,0.98148143,0.898305,0.116666675,-0.08474576,0.07281858129315756,4.0,0.9385532736778259
0.9759189,0.9529703,0.9685535,0.9833972,0.047029674,0.01532567,0.024289179483912553,1.4142135623730951,0.9747349619865417,0.9120879,0.83838385,0.9651162,0.86458325,0.16161615,-0.10416666,0.15307737638504798,5.656854249492381,0.9129964113235474
0.98959166,0.9793978,0.98564595,0.99356914,0.020602226,0.008038585,0.010392467576424253,1.0,0.9891834259033203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.98862463,0.9775051,0.98556703,0.99170125,0.022494912,0.0062240665,0.01228229067519239,2.23606797749979,0.9875287413597107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9913119,0.9827735,0.9913119,0.9913119,0.017226517,0.0,0.008868033693472239,1.0,0.9906566143035889,0.96428573,0.9310345,0.93913037,0.9908256,0.068965495,0.05504587,0.03502193857199841,1.0,0.9643902778625488
0.99315494,0.986403,0.99130434,0.99501246,0.013597012,0.0037406483,0.0068415916729914344,1.0,0.9924163818359375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9911808,0.9825158,0.9892421,0.99312717,0.017484188,0.003927344,0.008815399221972962,1.0,0.9899297952651978,0.85714304,0.7500006,0.74999815,0.99999666,0.2499994,0.3333322,0.125,0.0,0.8659931421279907
0.99358976,0.9872612,0.992,0.9951846,0.012738824,0.0032102729,0.006407704654895666,1.0,0.9933358430862427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9939137,0.9879011,0.9941768,0.9936508,0.012098908,-0.00052910054,0.006086196610283428,1.0,0.9931224584579468,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99240816,0.9849307,0.9969494,0.9879081,0.015069306,-0.009068924,0.03197677254359049,9.486832980505138,0.9915750026702881,0.990099,0.98039216,0.9859155,0.9943182,0.019607842,0.0085227275,0.009883162612035852,1.0,0.9898899793624878
0.9863107,0.9729912,0.9876628,0.9849624,0.027008772,-0.002734108,0.017317648316462108,8.602325267042627,0.9849702715873718,0.97313434,0.9476744,0.97023803,0.9760478,0.052325606,0.0059880232,0.028089778744587734,1.0,0.972862958908081
0.9833148,0.9671773,0.9877095,0.978959,0.03282273,-0.008859358,0.016665738661321355,1.0,0.9823544025421143,0.9425288,0.8913043,0.9761904,0.911111,0.108695686,-0.06666666,0.05634920634920635,1.0,0.9426392316818237
0.95609754,0.91588783,0.94230765,0.970297,0.08411217,0.029702969,0.4665086289158643,45.0111097397076,0.9556506276130676,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9756098,0.95238096,0.9803921,0.9708737,0.047619045,-0.009708737,0.024367028364743956,1.0,0.9754667282104492,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.692302e-07,7.692302e-07,0.0,0.0,0.9999992,-0.9999993,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99328387,0.9866573,0.99293286,0.99363506,0.013342679,0.0007072136,0.006716030007846822,1.0,0.9926491379737854,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99528795,0.99062014,0.99320793,0.9973767,0.009379864,0.0041972715,0.004707676687269262,1.0,0.9946678876876831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99167436,0.98348624,0.9962825,0.98710865,0.016513765,-0.009208103,0.008304408251008099,1.0,0.9914027452468872,4.999975e-06,4.999975e-06,0.0,0.0,0.999995,-0.999995,0.0,0.0,0.0
0.9830508,0.9666667,0.9666666,0.99999994,0.0333333,0.034482755,0.016666666666666666,0.0,0.9830948114395142,3.3333222e-06,3.3333222e-06,0.0,0.0,0.99999666,-0.99999666,0.0,0.0,0.0
0.9940069,0.9880851,0.99103713,0.99699444,0.011914909,0.006011164,0.005984224956279698,1.0,0.9930180311203003,1.0,1.0,0.99999666,0.99999666,0.0,0.0,0.0,0.0,0.9999969601631165
0.99435025,0.98876405,0.99486125,0.99383986,0.011235952,-0.0010266941,0.012463084701079359,8.602325267042627,0.993586540222168,0.9798658,0.96052635,0.9776785,0.9820627,0.039473653,0.0044843047,0.020129324151185138,1.0,0.9795934557914734
0.9901999,0.98059005,0.9968429,0.98364484,0.019409955,-0.013239875,0.012033435377493197,4.242640687119285,0.9893960952758789,0.77419364,0.63157916,0.6666663,0.9230763,0.36842084,0.3846151,0.20512820512820512,1.0,0.7842746376991272
0.99142855,0.98300284,0.99712646,0.98579544,0.016997159,-0.011363637,0.008539054336468128,1.0,0.9912620186805725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.98807156,0.97642434,0.97738445,0.99899495,0.023575664,0.022110553,0.011810280507750156,1.0,0.987352728843689,0.94736844,0.90000004,0.99999946,0.89999956,0.099999964,-0.09999995,0.05,1.0,0.9486223459243774
0.9854097,0.9712389,0.9887387,0.98210293,0.028761089,-0.0067114094,0.01457917649192817,1.0,0.9850090742111206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.8461522e-07,3.8461522e-07,0.0,0.0,0.99999964,-0.99999964,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9761905,0.9534884,0.9761902,0.9761902,0.04651159,0.0,0.023809523809523808,1.0,0.9761286377906799,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9947528,0.9895604,0.9950276,0.99447817,0.010439575,-0.0005521811,0.005247093422333133,1.0,0.9941035509109497,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.98040456,0.96156234,0.9742462,0.9866412,0.038437665,0.012722646,0.02058599288239992,2.0,0.9783325791358948,0.88235295,0.7894738,0.8823525,0.8823525,0.21052623,0.0,0.11764705882352941,1.0,0.8822290897369385
0.98906523,0.9783671,0.99291784,0.9852424,0.02163291,-0.007730148,0.012576486410695155,2.23606797749979,0.9880341291427612,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9957501,0.9915362,0.9957501,0.9957501,0.0084638,0.0,0.004249893752656183,1.0,0.9950336813926697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9832869,0.96712327,0.9751381,0.99157304,0.03287673,0.016853932,0.016644422372586752,1.0,0.9829477071762085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
