Liver_DSC,Liver_IoU,Liver_Precision,Liver_Recall,Liver_VOE,Liver_RVD,Liver_ASSD,Liver_MSD,Liver_ICC,Tumor_DSC,Tumor_IoU,Tumor_Precision,Tumor_Recall,Tumor_VOE,Tumor_RVD,Tumor_ASSD,Tumor_MSD,Tumor_ICC
0.97669,0.9544419,0.96543777,0.9882075,0.045558095,0.023584906,0.02317733240587775,1.0,0.97613924741745,0.96,0.9230769,0.94736814,0.9729727,0.07692307,0.027027018,0.03982930298719772,1.0,0.9599888324737549
0.9767779,0.95460993,0.98680353,0.96695405,0.04539007,-0.020114943,0.08410467411818098,13.038404810405298,0.9747071266174316,0.9310345,0.87096775,0.92307687,0.93913037,0.12903225,0.017391304,0.06889632107023412,1.0,0.9305766224861145
0.98578197,0.97196263,0.9719626,0.99999994,0.02803737,0.028846152,0.014018691588785047,0.0,0.9857891201972961,0.9333334,0.8750002,0.99999857,0.874999,0.12499982,-0.12499985,0.0625,1.0,0.9353870749473572
0.9886942,0.97764117,0.9954468,0.98203254,0.022358835,-0.0134755755,0.04355295260478312,10.770329614269007,0.98735111951828,0.95652175,0.91666675,0.9166659,0.9999991,0.083333254,0.09090901,0.041666666666666664,0.0,0.9573909044265747
0.9878346,0.97596157,0.99266505,0.9830508,0.024038434,-0.00968523,0.012142057933778127,1.0,0.9872047901153564,0.9361702,0.88000005,0.93617,0.93617,0.119999945,0.0,0.06382978723404255,1.0,0.9359921216964722
0.9928883,0.985877,0.990389,0.9954002,0.014123023,0.005059798,0.007200665303259997,1.4142135623730951,0.9918047189712524,0.8000001,0.6666669,0.9999988,0.66666615,0.33333308,-0.33333308,0.16666666666666666,1.0,0.8163930177688599
0.9704017,0.9425051,0.98497856,0.95625,0.05749488,-0.029166667,0.031104772884434827,2.23606797749979,0.9696342945098877,0.9310345,0.87096775,0.88524586,0.98181814,0.12903225,0.1090909,0.07396151206118036,1.0,0.9318069815635681
0.9717514,0.94505495,0.97175133,0.97175133,0.05494505,0.0,0.02824858757062147,1.0,0.9714394807815552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99121267,0.9825784,0.99225897,0.9901685,0.017421603,-0.0021067415,0.008931991266836954,1.0,0.990372896194458,0.955414,0.91463417,0.9615384,0.949367,0.08536583,-0.012658226,0.04454722492697176,1.0,0.9552208185195923
0.99512196,0.99029124,1.0,0.99029124,0.009708762,-0.009708738,0.0048543689320388345,1.0,0.9943171143531799,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9842271,0.9689441,0.97196263,0.99680513,0.031055927,0.025559105,0.016368227130694593,1.0,0.9826323390007019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99088544,0.9819355,0.9921773,0.9895969,0.018064499,-0.0026007802,0.04060562838904638,14.212670403551895,0.9904413819313049,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9788654,0.95860565,0.9756098,0.98214287,0.041394353,0.0066964286,0.02112369337979094,1.0,0.9782711863517761,0.9512195,0.90697676,0.93975896,0.96296287,0.09302324,0.024691356,0.04863900044622936,1.0,0.951041042804718
0.98704666,0.97442454,0.991327,0.9828031,0.025575459,-0.008598452,0.012934965721781527,1.0,0.9860694408416748,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9960842,0.99219894,0.99803823,0.99413776,0.007801056,-0.0039081583,0.007575890075141962,6.0,0.9955273270606995,0.9749104,0.951049,0.95104885,0.9999999,0.04895103,0.05147058,0.024475524475524476,0.0,0.975007951259613
0.9929465,0.9859919,0.99362475,0.9922692,0.014008105,-0.0013642565,0.007053007203970011,1.0,0.9918583631515503,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99394524,0.98796344,0.99418604,0.9937046,0.012036562,-0.0004842615,0.007523688577683647,5.830951894845301,0.9930717945098877,0.99148214,0.9831081,0.98644066,0.99657536,0.016891897,0.0102739725,0.00849198978407244,1.0,0.9913381934165955
0.9916268,0.98339266,0.99044204,0.99281436,0.016607344,0.0023952096,0.008619226296211544,1.0,0.9911789298057556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9928383,0.98577845,0.99697196,0.9887387,0.014221549,-0.008258258,0.007144635172644256,1.0,0.992216944694519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.96484375,0.9320755,0.9686274,0.9610895,0.0679245,-0.007782101,0.6721778457214407,44.01136216933077,0.964292585849762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9902081,0.9806061,0.9889976,0.9914216,0.01939392,0.0024509805,0.00979043818016204,1.0,0.9896983504295349,0.9315069,0.87179494,0.8947366,0.9714283,0.12820506,0.08571426,1.1153364104068544,1.0,0.9321430921554565
0.9913772,0.9829018,0.98967046,0.99308985,0.017098188,0.0034550838,0.0086198650208383,1.0,0.9901618957519531,0.9230769,0.85714287,0.9850745,0.86842096,0.14285713,-0.11842104,0.1584852501427958,4.123105625617661,0.9245924949645996
0.98953485,0.97928655,0.99648714,0.982679,0.020713449,-0.013856813,0.010416948364171322,1.0,0.988983690738678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9872923,0.97490346,0.9863281,0.9882583,0.025096536,0.0019569471,0.012706778987279843,1.0,0.9868839979171753,0.992126,0.98437506,0.9843749,0.9999998,0.01562494,0.015873013,0.0078125,0.0,0.9921280145645142
0.9966791,0.99338025,0.997093,0.99626553,0.0066197515,-0.0008298755,0.0033207082891054717,1.0,0.9961094856262207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9929467,0.9859922,0.9906177,0.9952867,0.014007807,0.004713276,0.007047802835949876,1.0,0.9923581480979919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9766355,0.9543379,0.9812206,0.9720929,0.045662105,-0.009302325,0.02334315973359537,1.0,0.9763402342796326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9911589,0.9824728,0.9918699,0.9904489,0.017527223,-0.0014326648,0.008840589838563142,1.0,0.9898636341094971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9941945,0.988456,0.9941945,0.9941945,0.011543989,0.0,0.005805515239477504,1.0,0.993358850479126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9951198,0.99028695,0.9946785,0.9955615,0.009713054,0.0008877053,0.004880017084882143,1.0,0.9943393468856812,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9933414,0.98677087,0.9933414,0.9933414,0.013229132,0.0,0.006658595641646489,1.0,0.9925991296768188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9929412,0.9859813,0.995283,0.9906103,0.014018714,-0.0046948357,0.007053326246788909,1.0,0.9920076131820679,0.87804884,0.7826088,0.81818146,0.94736797,0.2173912,0.15789466,0.12663882498216364,1.0,0.8802608847618103
0.9933066,0.98670214,0.99731183,0.98933333,0.013297856,-0.008,0.006677419354838709,1.0,0.9928231239318848,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9936709,0.9874214,0.9941549,0.99318737,0.012578607,-0.000973236,0.0063288783964597535,1.0,0.9927668571472168,0.96842104,0.93877554,0.94845355,0.9892472,0.06122446,0.04301075,0.031149539962310166,1.0,0.9684575200080872
0.9919256,0.9839806,0.9897461,0.99411476,0.016019404,0.0044139284,0.008069572055848455,1.0,0.9907764792442322,0.9127517,0.8395062,0.98550713,0.8499999,0.16049379,-0.13749999,0.1259963768115942,5.0,0.9148722887039185
0.9842697,0.96902657,0.9838275,0.98471224,0.030973434,0.0008992806,0.020519647671821892,7.810249675906654,0.9831247925758362,0.96124035,0.9253731,0.9841269,0.9393938,0.07462692,-0.04545454,0.03823953823953824,1.0,0.9611968994140625
0.99001426,0.980226,0.988604,0.99142855,0.01977402,0.0028571428,0.009983719983719984,1.0,0.9893278479576111,0.91603047,0.8450705,0.9523808,0.8823528,0.15492952,-0.0735294,0.08263305322128851,1.0,0.9163695573806763
0.98958737,0.9793893,0.996892,0.982389,0.02061069,-0.014548239,0.021406420928610448,13.0,0.9887262582778931,0.9448819,0.8955225,0.9836064,0.9090908,0.104477525,-0.07575757,0.141637833344512,7.211102550927978,0.9454085230827332
0.9932692,0.9866285,0.99518305,0.99136275,0.013371527,-0.0038387715,0.006727095884230341,1.0,0.992814302444458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9950915,0.9902309,0.9937611,0.9964254,0.009769082,0.0026809652,0.005091326837327498,1.0,0.9947376847267151,0.942029,0.89041096,0.9420289,0.9420289,0.10958904,0.0,0.057971014492753624,1.0,0.9417837858200073
0.98902196,0.97828233,0.9959799,0.98216057,0.021717668,-0.013875124,0.010929772748778582,1.0,0.9883303642272949,0.9752066,0.9516129,0.96721303,0.9833333,0.04838711,0.016666666,0.026424372523387002,1.0,0.9750573635101318
0.9674267,0.93690854,0.9705882,0.96428573,0.06309146,-0.0064935065,0.12152643775933285,11.0,0.9661668539047241,0.9478261,0.90082645,0.9732142,0.92372876,0.099173546,-0.050847456,0.06000302663438257,3.0,0.9477870464324951
0.9777495,0.9564677,0.9734177,0.98212004,0.043532312,0.008939974,0.022495617888254153,1.4142135623730951,0.9766360521316528,0.921466,0.8543689,0.9263157,0.91666657,0.14563107,-0.010416666,0.14353056526694585,5.385164807134504,0.9210182428359985
0.9904306,0.9810427,0.9825949,0.9983923,0.018957317,0.01607717,0.009506390166469942,1.0,0.9900860786437988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9848276,0.9701087,0.9821183,0.98755187,0.029891312,0.0055325036,0.015878783353087504,2.23606797749979,0.9833624362945557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9908497,0.9818653,0.9938811,0.98783666,0.018134713,-0.006081668,0.009322146070265531,1.0,0.9901679754257202,0.9519651,0.90833336,0.9083333,0.99999994,0.09166664,0.10091742,0.04583333333333333,0.0,0.9527433514595032
0.9900311,0.9802591,0.9894147,0.9906484,0.01974088,0.0012468828,0.009968463026741987,1.0,0.9889514446258545,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.989221,0.97867185,0.9872861,0.9911635,0.021328151,0.003927344,0.010775230365379838,1.0,0.9876911044120789,1.0,1.0,0.99999666,0.99999666,0.0,0.0,0.0,0.0,0.9999952912330627
0.99436843,0.9888,0.9967742,0.9919743,0.011200011,-0.0048154094,0.005625744317299228,1.0,0.9941490888595581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9936306,0.98734176,0.99680513,0.9904762,0.012658238,-0.0063492064,0.006359348851361631,1.0,0.9928121566772461,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99027944,0.9807461,0.995116,0.9854897,0.01925391,-0.009673519,0.03410264451113163,9.486832980505138,0.9892114400863647,0.98730606,0.97493035,0.98039216,0.9943182,0.025069654,0.014204546,0.012644830659536543,1.0,0.9870482683181763
0.99043715,0.9810555,0.9897611,0.99111414,0.018944502,0.001367054,0.013051059031718031,8.602325267042627,0.9894986152648926,0.9723077,0.9461078,0.9999999,0.9461077,0.053892195,-0.05389221,0.02694610778443114,1.0,0.9724100232124329
0.9838079,0.96813184,0.9921171,0.9756368,0.03186816,-0.016611295,0.016123058274221065,1.0,0.9829064011573792,0.9584906,0.9202898,0.976923,0.94074064,0.079710186,-0.037037034,0.04116809116809117,1.0,0.9583293199539185
0.962963,0.92857146,0.9605911,0.96534646,0.07142854,0.0049504945,0.4588434758279199,45.0,0.9625058174133301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9807692,0.9622642,0.9714285,0.9902912,0.03773582,0.019417474,0.01914008321775312,1.0,0.9806944727897644,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.692302e-07,7.692302e-07,0.0,0.0,0.9999992,-0.9999993,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99328387,0.9866573,0.99293286,0.99363506,0.013342679,0.0007072136,0.006716030007846822,1.0,0.9926491379737854,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99423176,0.98852974,0.9937107,0.9947534,0.011470258,0.0010493179,0.005767948946392392,1.0,0.9934692978858948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9926605,0.98542804,0.9890311,0.99631673,0.014571965,0.0073664826,0.007326081320849368,1.0,0.992417573928833,4.999975e-06,4.999975e-06,0.0,0.0,0.999995,-0.999995,0.0,0.0,0.0
0.9886364,0.9775281,0.97752804,0.99999994,0.022471905,0.022988504,0.011235955056179775,0.0,0.9886343479156494,1.0,1.0,0.99999666,0.99999666,0.0,0.0,0.0,0.0,0.9999959468841553
0.9939991,0.9880699,0.9922978,0.9957063,0.011930108,0.0034349507,0.0059979352816058725,1.0,0.993004560470581,0.75000036,0.6000008,0.5999988,0.99999666,0.3999992,0.6666644,0.2,0.0,0.7745452523231506
0.99434155,0.9887468,0.9963918,0.9922998,0.011253178,-0.0041067763,0.012641118629575633,8.602325267042627,0.9935798645019531,0.98206276,0.96475774,0.9820627,0.9820627,0.03524226,0.0,0.017937219730941704,1.0,0.9818142056465149
0.9929742,0.9860465,0.9953052,0.99065423,0.013953507,-0.004672897,0.009297648355400225,4.242640687119285,0.9923791885375977,0.8571429,0.7500001,0.7999995,0.9230763,0.24999988,0.15384604,0.13846153846153847,1.0,0.859221339225769
0.9886364,0.9775281,0.9886364,0.9886364,0.022471905,0.0,0.011363636363636364,1.0,0.9883884787559509,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.98949474,0.97920793,0.98505974,0.99396986,0.020792067,0.0090452265,0.010485194898796773,1.0,0.9888260364532471,0.95,0.90476197,0.9499996,0.9499996,0.09523803,0.0,0.05,1.0,0.9499383568763733
0.98642534,0.97321427,0.99771166,0.9753915,0.026785731,-0.022371365,0.013448415319009517,1.0,0.9861103296279907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.8461522e-07,3.8461522e-07,0.0,0.0,0.99999964,-0.99999964,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.95,0.9047619,0.9999997,0.9047617,0.09523809,-0.09523807,0.047619047619047616,1.0,0.951073169708252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99558014,0.99119914,0.99613047,0.99503034,0.008800864,-0.0011043622,0.004419585610813349,1.0,0.9950349926948547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.98197913,0.9645963,0.97611564,0.9879135,0.03540373,0.012086514,0.018380673679157168,1.4142135623730951,0.9800771474838257,0.88235295,0.7894738,0.8823525,0.8823525,0.21052623,0.0,0.11764705882352941,1.0,0.8822290897369385
0.9876456,0.97559273,0.9921986,0.9831342,0.024407268,-0.009135629,0.015106936284858919,3.0,0.9864881038665771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9966015,0.99322605,0.9961783,0.9970251,0.0067739487,0.00084997877,0.0033982908389073715,1.0,0.9960330724716187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9873773,0.9750692,0.9859944,0.98876405,0.024930775,0.0028089888,0.012620778648538066,1.0,0.9870932698249817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
